piece_id,weapon_id,culture,modifier,is_hero,pre_fix,old_swing_factor,new_swing_factor,old_thrust_factor,new_thrust_factor,changed
wm_rohan_spear_d_blade,wm_rohan_spear_d,rohan,1.05,False,False,,,2.5,2.62,True
wm_rohan_spear_e_blade,(unused piece),rohan,1.05,False,False,,,1.5,1.58,True
wm_rohan_spear_f_blade,wm_rohan_spear_f,rohan,1.05,False,False,,,1.5,1.58,True
wm_rohan_ws_axe_1h_a01_blade,wm_rohan_ws_axe_1h_a01,rohan,1.05,False,False,4.5,4.73,,,True
wm_rohan_ws_axe_2h_a01_blade,wm_rohan_ws_axe_2h_a01,rohan,1.05,False,False,4.8,5.04,,,True
wm_rohan_ws_axe_2h_b01_blade,wm_rohan_ws_axe_2h_b01,rohan,1.05,False,False,4.5,4.73,,,True
wm_rohan_ws_spear_a01_blade,wm_rohan_ws_spear_a01,rohan,1.05,False,False,1.0,1.05,2.6,2.73,True
wm_rohan_ws_spear_a02_blade,wm_rohan_ws_spear_a02,rohan,1.05,False,False,1.0,1.05,2.6,2.73,True
wm_rohan_ws_spear_a03_blade,wm_rohan_ws_spear_a03,rohan,1.05,False,False,1.0,1.05,2.7,2.84,True
wm_rohan_ws_sword_a01_blade,wm_rohan_ws_sword_a01,rohan,1.05,False,False,4.2,4.41,2.5,2.62,True
wm_rohan_ws_sword_a02_blade,wm_rohan_ws_sword_a02,rohan,1.05,False,False,4.5,4.73,3.5,3.68,True
wm_rohan_ws_sword_a03_blade,wm_rohan_ws_sword_a03,rohan,1.05,False,False,4.5,4.73,3.5,3.68,True
wm_theoden_sword_blade,theoden_sword,rohan,1.0,True,False,4.9,4.9,4.0,4.0,False
